order_item_id,order_id,product_id,user_id,quantity,item_price,total_price
I00000135,O00000055,P000041,U005524,4,6500,26000
I00000136,O00000056,P001348,U003377,5,4300,21500
I00000137,O00000056,P000851,U003377,4,7750,31000
I00000138,O00000057,P000607,U003939,5,800,4000
I00000139,O00000058,P000713,U002279,3,1990,5970
I00000140,O00000059,P000751,U004843,7,1400,9800
I00000141,O00000059,P000310,U004843,6,10990,65940
I00000142,O00000059,P000260,U004843,3,15570,46710
I00000143,O00000060,P000456,U004239,6,9380,56280
I00000144,O00000061,P000732,U003431,3,1650,4950
I00000145,O00000061,P000695,U003431,6,2650,15900
I00000146,O00000061,P001706,U003431,7,5570,38990
I00000147,O00000062,P000251,U009887,7,1120,7840
I00000148,O00000062,P000908,U009887,5,1050,5250
I00000149,O00000062,P001119,U009887,5,1550,7750
I00000150,O00000063,P001947,U001271,3,3450,10350
I00000151,O00000063,P001855,U001271,6,2000,12000
I00000152,O00000063,P001976,U001271,4,2650,10600
I00000153,O00000063,P001823,U001271,3,4990,14970
I00000154,O00000064,P001069,U006235,5,2150,10750
I00000155,O00000064,P000087,U006235,4,1750,7000
I00000156,O00000065,P000115,U009764,6,5714,34284
I00000157,O00000065,P000382,U009764,3,1410,4230
I00000158,O00000065,P001981,U009764,4,2480,9920
I00000159,O00000065,P001565,U009764,5,14030,70150
I00000160,O00000065,P001639,U009764,4,10950,43800
I00000161,O00000066,P001606,U003806,5,6600,33000
I00000162,O00000066,P000100,U003806,4,35970,143880
I00000163,O00000066,P000650,U003806,6,1450,8700
I00000164,O00000067,P001996,U001740,3,9990,29970
I00000165,O00000067,P000748,U001740,3,2750,8250
I00000166,O00000068,P000967,U005875,4,790,3160
I00000167,O00000068,P000380,U005875,5,900,4500
I00000168,O00000069,P001512,U007490,5,8420,42100
I00000169,O00000069,P001219,U007490,5,3000,15000
I00000170,O00000069,P001499,U007490,5,2250,11250
I00000171,O00000069,P000519,U007490,7,3200,22400
I00000172,O00000069,P002000,U007490,7,2590,18130
I00000173,O00000069,P000225,U007490,6,6630,39780
I00000174,O00000070,P000887,U004383,4,3500,14000
I00000175,O00000070,P001577,U004383,7,3990,27930
I00000176,O00000070,P000936,U004383,6,6990,41940
I00000177,O00000070,P001888,U004383,3,1400,4200
I00000178,O00000070,P000926,U004383,6,1550,9300
I00000179,O00000071,P000431,U008449,6,800,4800
I00000180,O00000071,P001694,U008449,7,5270,36890
I00000181,O00000071,P001253,U008449,5,1100,5500
I00000182,O00000071,P001509,U008449,4,550,2200
I00000183,O00000072,P001601,U007276,6,2490,14940
I00000184,O00000072,P001060,U007276,6,4560,27360
I00000185,O00000073,P001535,U000383,5,1990,9950
I00000186,O00000074,P001309,U001053,4,8490,33960
I00000187,O00000075,P000684,U003631,5,6750,33750
I00000188,O00000075,P000474,U003631,6,6370,38220
I00000189,O00000075,P000760,U003631,7,2740,19180
I00000190,O00000075,P000784,U003631,6,2800,16800
I00000191,O00000076,P000455,U006851,6,26512,159072
I00000192,O00000076,P001722,U006851,5,1990,9950
I00000193,O00000076,P000036,U006851,5,17500,87500
I00000194,O00000077,P001500,U005127,6,3490,20940
I00000195,O00000077,P001467,U005127,3,1250,3750
I00000196,O00000078,P000262,U005863,7,2000,14000
I00000197,O00000079,P001966,U008184,4,1250,5000
I00000198,O00000079,P000238,U008184,7,7662,53634
I00000199,O00000079,P000854,U008184,6,1190,7140
I00000200,O00000080,P001870,U007964,6,9900,59400
I00000201,O00000081,P000206,U000280,3,300,900
I00000202,O00000081,P001140,U000280,3,2000,6000
I00000203,O00000082,P001195,U002630,3,450,1350
I00000204,O00000082,P001830,U002630,5,4200,21000
I00000205,O00000082,P001379,U002630,4,850,3400
I00000206,O00000083,P000263,U004873,5,3200,16000
I00000207,O00000084,P000639,U004193,6,1450,8700
I00000208,O00000084,P001735,U004193,5,5100,25500
I00000209,O00000085,P000954,U009453,3,6000,18000
I00000210,O00000086,P001871,U004906,4,2990,11960
I00000211,O00000086,P000290,U004906,6,1390,8340
I00000212,O00000087,P000864,U002432,6,7800,46800
I00000213,O00000088,P001667,U001613,3,8990,26970
I00000214,O00000088,P000396,U001613,5,2250,11250
I00000215,O00000089,P001968,U004756,3,3950,11850
I00000216,O00000090,P000534,U003655,7,1990,13930
I00000217,O00000090,P000960,U003655,6,9000,54000
I00000218,O00000091,P000335,U006570,6,550,3300
I00000219,O00000091,P001261,U006570,5,5500,27500
I00000220,O00000091,P000206,U006570,7,300,2100
I00000221,O00000092,P000425,U001781,4,2750,11000
I00000222,O00000093,P001318,U002932,6,8780,52680
I00000223,O00000093,P001443,U002932,7,1990,13930
I00000224,O00000094,P000635,U008738,7,3740,26180
I00000225,O00000095,P000732,U002227,6,1650,9900
I00000226,O00000096,P000231,U002173,5,23420,117100
I00000227,O00000097,P001546,U002710,7,5500,38500
I00000228,O00000098,P001014,U001491,6,3900,23400
I00000229,O00000098,P000330,U001491,6,1720,10320
I00000230,O00000098,P000354,U001491,5,11990,59950
I00000231,O00000099,P001692,U006836,5,3990,19950
I00000232,O00000099,P001778,U006836,4,7000,28000
I00000233,O00000099,P000620,U006836,3,890,2670
I00000234,O00000100,P000467,U007744,4,7400,29600
I00000235,O00000100,P000054,U007744,7,1280,8960
I00000236,O00000101,P001524,U009367,6,4290,25740
I00000237,O00000101,P000520,U009367,6,2400,14400
I00000238,O00000101,P000905,U009367,5,2250,11250
I00000239,O00000101,P000224,U009367,4,5090,20360
I00000240,O00000102,P001314,U000795,6,4160,24960
I00000241,O00000102,P001359,U000795,6,5000,30000
I00000242,O00000103,P000075,U008095,4,400,1600
I00000243,O00000103,P000786,U008095,4,2250,9000
I00000244,O00000103,P000775,U008095,7,2000,14000
I00000245,O00000104,P000373,U007392,5,2850,14250
I00000246,O00000104,P000091,U007392,5,750,3750
I00000247,O00000105,P001748,U008882,4,3450,13800
I00000248,O00000105,P001290,U008882,7,1300,9100
I00000249,O00000106,P001284,U008953,5,2450,12250
I00000250,O00000107,P001816,U005095,4,3300,13200
I00000251,O00000108,P000055,U003853,3,640,1920
I00000252,O00000108,P000877,U003853,3,2800,8400
I00000253,O00000109,P001111,U001398,6,3990,23940
I00000254,O00000110,P001720,U005833,4,7200,28800
I00000255,O00000110,P000814,U005833,7,9870,69090
I00000256,O00000110,P001142,U005833,5,1990,9950
I00000257,O00000111,P000345,U006403,7,620,4340
I00000258,O00000111,P001436,U006403,4,190,760
I00000259,O00000112,P001150,U002203,5,1970,9850
I00000260,O00000112,P001611,U002203,5,1990,9950
I00000261,O00000112,P001280,U002203,6,29990,179940
I00000262,O00000113,P000662,U001974,4,3150,12600
I00000263,O00000114,P000377,U002688,3,1600,4800
I00000264,O00000114,P001080,U002688,3,950,2850
I00000265,O00000115,P000639,U007745,4,1450,5800
I00000266,O00000115,P000545,U007745,3,250,750
I00000267,O00000116,P000510,U000180,4,2900,11600
I00000268,O00000116,P001551,U000180,5,3190,15950
I00000269,O00000116,P001247,U000180,6,5000,30000
I00000270,O00000117,P001564,U001913,3,2450,7350
I00000271,O00000117,P001039,U001913,5,2150,10750
I00000272,O00000118,P000352,U007481,6,3590,21540
I00000273,O00000118,P000060,U007481,3,7850,23550
I00000274,O00000118,P001769,U007481,7,2500,17500
I00000275,O00000119,P001650,U009061,5,4000,20000
I00000276,O00000120,P001449,U000716,6,1990,11940
I00000277,O00000121,P001090,U001240,5,2630,13150
I00000278,O00000122,P001430,U005566,4,1930,7720
I00000279,O00000122,P001038,U005566,3,4350,13050
I00000280,O00000122,P000451,U005566,7,1010,7070
I00000281,O00000123,P001633,U005052,6,4290,25740
I00000282,O00000124,P001355,U006150,4,1090,4360
I00000283,O00000124,P001051,U006150,6,12000,72000
I00000284,O00000125,P000357,U005706,3,4700,14100
I00000285,O00000126,P001838,U002931,5,6500,32500
I00000286,O00000126,P000059,U002931,3,7950,23850
I00000287,O00000127,P001626,U007738,4,5850,23400
I00000288,O00000127,P000454,U007738,4,2990,11960
I00000289,O00000128,P000429,U000975,4,1990,7960
I00000290,O00000129,P000417,U003622,3,2700,8100
I00000291,O00000129,P000826,U003622,7,9500,66500
I00000292,O00000129,P000952,U003622,4,8500,34000
I00000293,O00000130,P000373,U004647,4,2850,11400
I00000294,O00000131,P000542,U000130,5,400,2000
I00000295,O00000132,P001032,U002510,4,250,1000
I00000296,O00000133,P001254,U007445,3,750,2250
I00000297,O00000134,P001586,U004675,7,1600,11200
I00000298,O00000134,P001869,U004675,4,13480,53920
I00000299,O00000135,P001418,U002302,3,2290,6870
I00000300,O00000135,P001986,U002302,4,2000,8000
I00000301,O00000135,P000865,U002302,6,1550,9300
I00000302,O00000135,P000113,U002302,3,1360,4080
I00000303,O00000136,P000482,U001440,3,4990,14970
I00000304,O00000136,P000003,U001440,6,1100,6600
I00000305,O00000137,P001716,U001427,4,12980,51920
I00000306,O00000138,P000537,U006921,4,9900,39600
I00000307,O00000138,P000929,U006921,6,5600,33600
I00000308,O00000138,P000304,U006921,4,6600,26400
I00000309,O00000138,P001020,U006921,6,2850,17100
I00000310,O00000139,P000492,U002993,5,7500,37500
I00000311,O00000139,P000711,U002993,7,1990,13930
I00000312,O00000139,P001352,U002993,6,3980,23880
I00000313,O00000140,P000924,U008257,3,4750,14250
I00000314,O00000141,P001230,U009725,4,490,1960
I00000315,O00000141,P001855,U009725,3,2000,6000
I00000316,O00000142,P000481,U006344,4,3290,13160
I00000317,O00000142,P001758,U006344,4,1650,6600
I00000318,O00000142,P001628,U006344,4,1190,4760
I00000319,O00000143,P000225,U000022,7,6630,46410
I00000320,O00000143,P000609,U000022,5,250,1250
I00000321,O00000143,P001030,U000022,6,8182,49092
I00000322,O00000144,P001683,U006302,4,2490,9960
I00000323,O00000145,P000428,U009282,6,1250,7500
I00000324,O00000146,P000950,U004487,7,650,4550
I00000325,O00000147,P000189,U002779,5,4550,22750
I00000326,O00000147,P000461,U002779,5,2100,10500
I00000327,O00000147,P000948,U002779,3,1830,5490
I00000328,O00000147,P001111,U002779,4,3990,15960
I00000329,O00000148,P000679,U005318,6,2450,14700
I00000330,O00000148,P001145,U005318,4,820,3280
I00000331,O00000149,P000188,U006981,7,6500,45500
I00000332,O00000149,P001839,U006981,7,1200,8400
I00000333,O00000150,P000744,U000668,7,800,5600
I00000334,O00000151,P001080,U006960,7,950,6650
I00000335,O00000151,P001491,U006960,6,2770,16620
I00000336,O00000152,P001827,U006228,7,29190,204330
I00000337,O00000152,P000628,U006228,3,5550,16650
I00000338,O00000152,P000032,U006228,6,1730,10380
I00000339,O00000153,P000615,U007261,5,4416,22080
I00000340,O00000154,P000906,U007064,7,1800,12600
I00000341,O00000155,P001015,U000476,4,1300,5200
I00000342,O00000155,P001424,U000476,7,1560,10920
I00000343,O00000156,P000450,U004571,3,5460,16380
I00000344,O00000156,P000568,U004571,5,1990,9950
I00000345,O00000157,P000961,U007924,3,2250,6750
I00000346,O00000158,P000924,U004476,4,4750,19000
I00000347,O00000158,P000728,U004476,4,900,3600
I00000348,O00000158,P000473,U004476,3,4500,13500
I00000349,O00000158,P001581,U004476,5,7910,39550
I00000350,O00000159,P000392,U004306,3,7600,22800
I00000351,O00000160,P000510,U006265,4,2900,11600
I00000352,O00000161,P001920,U001885,7,7990,55930
I00000353,O00000162,P000961,U003794,4,2250,9000
I00000354,O00000162,P001900,U003794,5,5500,27500
I00000355,O00000162,P000010,U003794,3,1860,5580
I00000356,O00000162,P000820,U003794,4,1490,5960
I00000357,O00000162,P000087,U003794,3,1750,5250
I00000358,O00000163,P000963,U004111,4,2100,8400
I00000359,O00000163,P000127,U004111,3,1013,3039
I00000360,O00000163,P000335,U004111,3,550,1650
I00000361,O00000163,P000980,U004111,5,8350,41750
I00000362,O00000164,P001492,U006977,7,5410,37870
I00000363,O00000164,P001482,U006977,4,1660,6640
I00000364,O00000164,P001193,U006977,5,3050,15250
I00000365,O00000164,P000042,U006977,6,3600,21600
I00000366,O00000165,P001813,U004253,6,4800,28800
I00000367,O00000165,P001407,U004253,7,1500,10500
I00000368,O00000165,P000111,U004253,3,3300,9900
I00000369,O00000165,P001499,U004253,7,2250,15750
I00000370,O00000165,P001192,U004253,6,5410,32460
I00000371,O00000166,P000876,U003599,6,1400,8400
I00000372,O00000166,P000707,U003599,5,1510,7550
I00000373,O00000166,P001457,U003599,5,1470,7350
I00000374,O00000167,P001725,U008017,7,800,5600
I00000375,O00000168,P001928,U005863,4,3250,13000
I00000376,O00000168,P000522,U005863,5,5830,29150
I00000377,O00000169,P001084,U001205,6,300,1800
I00000378,O00000169,P000040,U001205,4,1350,5400
I00000379,O00000170,P000743,U003435,4,600,2400
I00000380,O00000171,P000756,U001678,6,6400,38400
I00000381,O00000172,P000194,U009680,4,440,1760
I00000382,O00000172,P000598,U009680,4,3980,15920
I00000383,O00000172,P000822,U009680,4,6300,25200
I00000384,O00000172,P001323,U009680,6,2750,16500
I00000385,O00000173,P001801,U003834,6,3450,20700
I00000386,O00000173,P000743,U003834,7,600,4200
I00000387,O00000174,P001922,U007238,6,2000,12000
I00000388,O00000174,P001764,U007238,4,3650,14600
I00000389,O00000174,P001551,U007238,3,3190,9570
I00000390,O00000174,P001499,U007238,7,2250,15750
I00000391,O00000175,P000689,U002754,3,990,2970
I00000392,O00000175,P001581,U002754,7,7910,55370
I00000393,O00000176,P001447,U009063,6,2450,14700
I00000394,O00000176,P000123,U009063,5,4200,21000
I00000395,O00000176,P001563,U009063,5,2290,11450
I00000396,O00000176,P000797,U009063,4,350,1400
I00000397,O00000177,P000540,U002797,6,400,2400
I00000398,O00000178,P000337,U006485,3,4470,13410
I00000399,O00000178,P001525,U006485,6,2350,14100
I00000400,O00000178,P000572,U006485,3,7990,23970
I00000401,O00000179,P001268,U000987,3,6950,20850
I00000402,O00000179,P001199,U000987,3,2350,7050
I00000403,O00000179,P001513,U000987,4,1300,5200
I00000404,O00000180,P001542,U008002,5,5600,28000
I00000405,O00000180,P001842,U008002,3,7200,21600
I00000406,O00000180,P000787,U008002,3,650,1950
I00000407,O00000180,P000348,U008002,4,3350,13400
I00000408,O00000180,P001378,U008002,6,5100,30600
I00000409,O00000181,P000994,U006833,3,2750,8250
I00000410,O00000181,P001983,U006833,7,2000,14000
I00000411,O00000182,P000562,U009225,3,6450,19350
I00000412,O00000182,P000014,U009225,7,2597,18179
I00000413,O00000183,P001896,U006690,3,9500,28500
I00000414,O00000183,P001867,U006690,3,3300,9900
I00000415,O00000184,P000808,U001541,4,500,2000
I00000416,O00000185,P000388,U004717,7,4990,34930
I00000417,O00000185,P001023,U004717,4,10250,41000
I00000418,O00000185,P000135,U004717,6,400,2400
I00000419,O00000186,P000624,U004708,3,5840,17520
I00000420,O00000187,P000085,U005772,4,8766,35064
I00000421,O00000187,P000390,U005772,3,1800,5400
I00000422,O00000188,P001832,U005931,6,7780,46680
I00000423,O00000189,P000540,U001604,5,400,2000
I00000424,O00000189,P001610,U001604,7,500,3500
I00000425,O00000189,P000191,U001604,7,4000,28000
I00000426,O00000189,P001075,U001604,3,190,570
I00000427,O00000189,P001293,U001604,4,3620,14480
I00000428,O00000190,P001733,U007885,5,5420,27100
I00000429,O00000191,P001793,U003178,3,33000,99000
I00000430,O00000191,P000829,U003178,3,50,150
I00000431,O00000191,P000540,U003178,6,400,2400
I00000432,O00000192,P000233,U009179,5,7430,37150
I00000433,O00000193,P000745,U006708,6,8690,52140
I00000434,O00000194,P001954,U006411,6,18950,113700
I00000435,O00000195,P001058,U001418,6,1290,7740
I00000436,O00000195,P001873,U001418,5,750,3750
I00000437,O00000195,P000649,U001418,6,4350,26100
I00000438,O00000196,P001642,U008992,5,2490,12450
I00000439,O00000196,P000485,U008992,6,2980,17880
I00000440,O00000197,P001954,U002348,7,18950,132650
I00000441,O00000198,P001354,U005404,3,1200,3600
I00000442,O00000198,P000130,U005404,5,2039,10195
I00000443,O00000198,P000495,U005404,5,660,3300
I00000444,O00000199,P001853,U004163,4,1250,5000
I00000445,O00000199,P001452,U004163,7,9500,66500
I00000446,O00000199,P001157,U004163,4,6690,26760
I00000447,O00000200,P001186,U007622,7,1550,10850
I00000448,O00000201,P001837,U003830,6,10000,60000
I00000449,O00000202,P001018,U003415,3,3990,11970
I00000450,O00000203,P001441,U007282,5,1650,8250
I00000451,O00000203,P001454,U007282,4,2800,11200
I00000452,O00000204,P001113,U004810,3,5750,17250
I00000453,O00000204,P000314,U004810,3,1800,5400
I00000454,O00000204,P001195,U004810,4,450,1800
I00000455,O00000204,P000864,U004810,5,7800,39000
I00000456,O00000205,P000042,U006253,6,3600,21600
I00000457,O00000205,P000378,U006253,7,3490,24430
I00000458,O00000205,P000062,U006253,6,100,600
I00000459,O00000206,P000227,U008405,3,6090,18270
I00000460,O00000206,P001248,U008405,5,5980,29900
I00000461,O00000206,P001641,U008405,7,1800,12600
I00000462,O00000207,P000222,U006406,4,5940,23760
I00000463,O00000207,P001927,U006406,7,6500,45500
I00000464,O00000207,P000466,U006406,5,2300,11500
I00000465,O00000208,P000862,U008591,5,900,4500
I00000466,O00000209,P000942,U001530,3,800,2400
I00000467,O00000209,P000359,U001530,6,4500,27000
I00000468,O00000210,P001026,U009826,5,2800,14000
I00000469,O00000210,P001812,U009826,7,6950,48650
I00000470,O00000211,P001738,U006935,6,12050,72300
I00000471,O00000211,P000195,U006935,5,880,4400
I00000472,O00000212,P001332,U001613,6,750,4500
I00000473,O00000212,P001232,U001613,6,400,2400
I00000474,O00000212,P001028,U001613,6,1990,11940
I00000475,O00000212,P001898,U001613,4,2770,11080
I00000476,O00000212,P001787,U001613,3,1950,5850
I00000477,O00000213,P001847,U008807,5,4490,22450
I00000478,O00000213,P000249,U008807,5,1900,9500
I00000479,O00000213,P000411,U008807,5,2480,12400
I00000480,O00000214,P000313,U006699,4,900,3600
I00000481,O00000214,P000106,U006699,6,4020,24120
I00000482,O00000215,P000316,U008741,6,4090,24540
I00000483,O00000215,P001406,U008741,7,290,2030
I00000484,O00000215,P000605,U008741,7,200,1400
I00000485,O00000215,P000027,U008741,6,3000,18000
I00000486,O00000215,P000437,U008741,6,2290,13740
I00000487,O00000216,P000610,U008467,3,500,1500
I00000488,O00000216,P000904,U008467,6,8250,49500
I00000489,O00000217,P001448,U000008,5,4900,24500
I00000490,O00000217,P001730,U000008,5,2000,10000
I00000491,O00000218,P001989,U000516,6,1400,8400
I00000492,O00000218,P001648,U000516,6,5000,30000
I00000493,O00000218,P000483,U000516,7,2250,15750
I00000494,O00000219,P001393,U005698,5,6500,32500
I00000495,O00000219,P000754,U005698,4,2100,8400
I00000496,O00000220,P001616,U008072,6,250,1500
I00000497,O00000220,P000303,U008072,7,31429,220003
I00000498,O00000220,P001097,U008072,7,2770,19390
I00000499,O00000221,P001483,U003022,5,2750,13750
I00000500,O00000221,P001745,U003022,5,5000,25000
I00000501,O00000221,P001081,U003022,7,1900,13300
I00000502,O00000222,P000194,U008552,5,440,2200
I00000503,O00000223,P001486,U008192,4,5980,23920
I00000504,O00000224,P000746,U006811,5,2150,10750
I00000505,O00000224,P000440,U006811,4,14580,58320
I00000506,O00000224,P001734,U006811,6,4800,28800
I00000507,O00000225,P000140,U007753,4,2700,10800
I00000508,O00000226,P001973,U007095,6,1180,7080
I00000509,O00000226,P001736,U007095,4,4500,18000
I00000510,O00000227,P000832,U002657,6,500,3000
I00000511,O00000227,P000829,U002657,3,50,150
I00000512,O00000228,P000870,U004618,4,3500,14000
I00000513,O00000229,P001011,U006051,3,3100,9300
I00000514,O00000230,P001192,U003349,3,5410,16230
I00000515,O00000231,P000743,U006547,4,600,2400
I00000516,O00000231,P001564,U006547,3,2450,7350
I00000517,O00000231,P000645,U006547,6,6753,40518
I00000518,O00000231,P001760,U006547,4,1890,7560
I00000519,O00000232,P001786,U003029,5,1550,7750
I00000520,O00000232,P000662,U003029,3,3150,9450
I00000521,O00000233,P000474,U009613,5,6370,31850
I00000522,O00000233,P001817,U009613,3,1650,4950
I00000523,O00000234,P001599,U008714,4,4950,19800
I00000524,O00000234,P000797,U008714,3,350,1050
I00000525,O00000234,P000456,U008714,7,9380,65660
I00000526,O00000235,P000975,U008662,6,1650,9900
I00000527,O00000236,P000430,U000687,6,2000,12000
I00000528,O00000237,P001326,U001094,3,1700,5100
I00000529,O00000237,P001990,U001094,4,750,3000
I00000530,O00000238,P001187,U009131,7,5270,36890
I00000531,O00000239,P000330,U007463,6,1720,10320
I00000532,O00000240,P001837,U005718,3,10000,30000
I00000533,O00000240,P001663,U005718,7,3980,27860
I00000534,O00000240,P000510,U005718,6,2900,17400
I00000535,O00000240,P001135,U005718,5,6600,33000
I00000536,O00000240,P001613,U005718,4,1000,4000
I00000537,O00000241,P000848,U000462,5,700,3500
I00000538,O00000241,P001557,U000462,5,1210,6050
I00000539,O00000241,P001250,U000462,6,9990,59940
